LPG_R/LGC-FR|7/6/11|$20,500|$0|$0|$0|
LPG_R/LGC-FR|7/13/11|$20,500|$0|$0|$0|
LPG_R/LGC-FR|7/20/11|$21,000|$0|$0|$0|
LPG_R/LGC-FR|7/27/11|$21,833|$0|$0|$0|
LPG_R/LGC-FR|8/3/11|$23,667|$0|$0|$0|
LPG_R/LGC-FR|8/10/11|$24,000|$0|$0|$0|
LPG_R/LGC-FR|8/17/11|$25,000|$0|$0|$0|
LPG_R/LGC-FR|8/24/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|8/31/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|9/7/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|9/14/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|9/21/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|9/28/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|10/5/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|10/12/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|10/19/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|10/26/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|11/2/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|11/9/11|$30,000|$0|$0|$0|
LPG_R/LGC-FR|11/16/11|$29,167|$0|$0|$0|
LPG_R/LGC-FR|11/23/11|$29,167|$0|$0|$0|
LPG_R/LGC-FR|11/30/11|$29,167|$0|$0|$0|
LPG_R/LGC-FR|12/7/11|$29,167|$0|$0|$0|
LPG_R/LGC-FR|12/14/11|$27,500|$0|$0|$0|
LPG_R/LGC-FR|12/21/11|$25,000|$0|$0|$0|
LPG_R/LGC-FR|12/28/11|$0|$0|$0|$0|
LPG_R/LGC-FR|1/4/12|$25,000|$0|$0|$0|
LPG_R/LGC-FR|1/11/12|$25,000|$0|$0|$0|
LPG_R/LGC-FR|1/18/12|$25,000|$0|$0|$0|
LPG_R/LGC-FR|1/25/12|$24,167|$0|$0|$0|
LPG_R/LGC-FR|2/1/12|$24,167|$0|$0|$0|
LPG_R/LGC-FR|2/8/12|$24,167|$0|$0|$0|
LPG_R/LGC-FR|2/15/12|$25,000|$0|$0|$0|
LPG_R/LGC-FR|2/22/12|$25,000|$0|$0|$0|
LPG_R/LGC-FR|2/29/12|$0|$0|$0|$0|
LPG_R/LGC-FR|3/7/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/14/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/21/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/28/12|$30,833|$0|$0|$0|
LPG_R/LGC-FR|4/4/12|$0|$0|$0|$0|
LPG_R/LGC-FR|4/11/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|4/18/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|4/25/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|5/2/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|5/9/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|5/16/12|$0|$0|$0|$0|
LPG_R/LGC-FR|5/23/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/30/12|$32,500|$0|$0|$0|
LPG_R/LGC-FR|6/6/12|$32,500|$0|$0|$0|
LPG_R/LGC-FR|6/13/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|6/20/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|6/27/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|7/4/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|7/11/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|7/18/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|7/25/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|8/1/12|$35,000|$0|$0|$0|
LPG_R/LGC-FR|8/8/12|$35,000|$0|$0|$0|
LPG_R/LGC-FR|8/15/12|$35,000|$0|$0|$0|
LPG_R/LGC-FR|8/22/12|$36,667|$0|$0|$0|
LPG_R/LGC-FR|8/29/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|9/5/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|9/12/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|9/19/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|9/26/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|10/3/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|10/10/12|$40,000|$0|$0|$0|
LPG_R/LGC-FR|10/17/12|$36,667|$0|$0|$0|
LPG_R/LGC-FR|10/24/12|$36,667|$0|$0|$0|
LPG_R/LGC-FR|10/31/12|$36,667|$0|$0|$0|
LPG_R/LGC-FR|11/7/12|$33,333|$0|$0|$0|
LPG_R/LGC-FR|11/14/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/21/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/28/12|$31,667|$0|$0|$0|
LPG_R/LGC-FR|12/5/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|12/12/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|12/19/12|$30,000|$0|$0|$0|
LPG_R/LGC-FR|12/26/12|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|1/2/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/9/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/16/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/23/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/30/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/6/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/13/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/20/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/27/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/6/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/13/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/20/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/27/13|$0|$0|$0|$0|
LPG_R/LGC-FR|4/3/13|$30,833|$0|$0|$0|
LPG_R/LGC-FR|4/10/13|$30,833|$0|$0|$0|
LPG_R/LGC-FR|4/17/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|4/24/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/1/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/8/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/15/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/22/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|5/29/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|6/5/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|6/12/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|6/19/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|6/26/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|7/3/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|7/10/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|7/17/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|7/24/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|7/31/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|8/7/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|8/14/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|8/21/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|8/28/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|9/4/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|9/11/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|9/18/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|9/25/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|10/2/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|10/9/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|10/16/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|10/23/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|10/30/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/6/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/13/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/20/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|11/27/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|12/4/13|$31,667|$0|$0|$0|
LPG_R/LGC-FR|12/11/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|12/18/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|12/25/13|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/1/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/8/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/15/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/22/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|1/29/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/5/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/12/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|2/19/14|$29,167|$0|$0|$0|
LPG_R/LGC-FR|2/26/14|$29,167|$0|$0|$0|
LPG_R/LGC-FR|3/5/14|$29,167|$0|$0|$0|
LPG_R/LGC-FR|3/12/14|$30,000|$0|$0|$0|
LPG_R/LGC-FR|3/19/14|$33,333|$0|$0|$0|
LPG_R/LGC-FR|3/26/14|$36,667|$0|$0|$0|
LPG_R/LGC-FR|4/2/14|$43,333|$0|$0|$0|
LPG_R/LGC-FR|4/9/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|4/16/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|4/23/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|4/30/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|5/7/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|5/14/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|5/21/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|5/28/14|$53,333|$0|$0|$0|
LPG_R/LGC-FR|6/4/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|6/11/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|6/18/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|6/25/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|7/2/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|7/9/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|7/16/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|7/23/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|7/30/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|8/6/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|8/13/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|8/20/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|8/27/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|9/3/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|9/10/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|9/17/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|9/24/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|10/1/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|10/8/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|10/15/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|10/22/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|10/29/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|11/5/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|11/12/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|11/19/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|11/26/14|$56,667|$0|$0|$0|
LPG_R/LGC-FR|12/3/14|$60,000|$0|$0|$0|
LPG_R/LGC-FR|12/10/14|$60,000|$0|$0|$0|
LPG_R/LGC-FR|12/17/14|$50,000|$0|$0|$0|
LPG_R/LGC-FR|12/24/14|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|12/31/14|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|1/7/15|$50,000|$0|$0|$0|
LPG_R/LGC-FR|1/14/15|$50,000|$0|$0|$0|
LPG_R/LGC-FR|1/21/15|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|1/28/15|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|2/4/15|$53,333|$0|$0|$0|
LPG_R/LGC-FR|2/11/15|$53,333|$0|$0|$0|
LPG_R/LGC-FR|2/18/15|$56,667|$0|$0|$0|
LPG_R/LGC-FR|2/25/15|$58,333|$0|$0|$0|
LPG_R/LGC-FR|3/4/15|$58,333|$0|$0|$0|
LPG_R/LGC-FR|3/11/15|$58,333|$0|$0|$0|
LPG_R/LGC-FR|3/18/15|$58,333|$0|$0|$0|
LPG_R/LGC-FR|3/25/15|$62,500|$0|$0|$0|
LPG_R/LGC-FR|4/1/15|$0|$0|$0|$0|missing in source
LPG_R/LGC-FR|4/8/15|$64,167|$0|$0|$0|
LPG_R/LGC-FR|4/15/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|4/22/15|$31,667|$0|$0|$0|
LPG_R/LGC-FR|4/29/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|5/6/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|5/13/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|5/20/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|5/27/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|6/3/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|6/10/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|6/17/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|6/24/15|$65,000|$0|$0|$0|
LPG_R/LGC-FR|7/1/15|$66,666|$0|$0|$0|
LPG_R/LGC-FR|7/8/15|$0|$0|$0|$0|
LPG_R/LGC-FR|7/15/15|$0|$0|$0|$0|
LPG_R/LGC-FR|7/22/15|$0|$0|$0|$0|
LPG_R/LGC-FR|7/29/15|$0|$0|$0|$0|
LPG_R/LGC-FR|8/5/15|$0|$0|$0|$0|
LPG_R/LGC-FR|8/12/15|$0|$0|$0|$0|
LPG_R/LGC-FR|8/19/15|$0|$0|$0|$0|
LPG_R/LGC-FR|8/26/15|$0|$0|$0|$0|
LPG_R/LGC-FR|9/2/15|$0|$0|$0|$0|
LPG_R/LGC-FR|9/9/15|$0|$0|$0|$0|
LPG_R/LGC-FR|9/16/15|$0|$0|$0|$0|
LPG_R/LGC-FR|9/23/15|$0|$0|$0|$0|
LPG_R/LGC-FR|9/30/15|$0|$0|$0|$0|
LPG_R/LGC-FR|10/7/15|$0|$0|$0|$0|
LPG_R/LGC-FR|10/14/15|$0|$0|$0|$0|
LPG_R/LGC-FR|10/21/15|$0|$0|$0|$0|
LPG_R/LGC-FR|10/28/15|$0|$0|$0|$0|
LPG_R/LGC-FR|11/4/15|$0|$0|$0|$0|
LPG_R/LGC-FR|11/11/15|$0|$0|$0|$0|
LPG_R/LGC-FR|11/18/15|$0|$0|$0|$0|
LPG_R/LGC-FR|11/25/15|$0|$0|$0|$0|
LPG_R/LGC-FR|12/2/15|$0|$0|$0|$0|
LPG_R/LGC-FR|12/9/15|$0|$0|$0|$0|
LPG_R/LGC-FR|12/16/15|$0|$0|$0|$0|
LPG_R/LGC-FR|12/23/15|$0|$0|$0|$0|
LPG_R/LGC-FR|12/30/15|$0|$0|$0|$0|
LPG_R/MGC-SR|1/2/08|$32,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/9/08|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/16/08|$31,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/23/08|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/30/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|2/6/08|$29,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/13/08|$29,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/20/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|2/27/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/5/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/12/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/19/08|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/26/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|4/2/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|4/9/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/16/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/23/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/30/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/7/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/14/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/21/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/28/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/4/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/11/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/18/08|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/25/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/2/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/9/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/16/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|7/23/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|7/30/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|8/6/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|8/13/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|8/20/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|8/27/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|9/3/08|$29,167|$0|$0|$0|$0
LPG_R/MGC-SR|9/10/08|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|9/17/08|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/24/08|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/1/08|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/8/08|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/15/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/22/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/29/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/5/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/12/08|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/19/08|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/26/08|$29,667|$0|$0|$0|$0
LPG_R/MGC-SR|12/3/08|$29,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/10/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/17/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/24/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/31/08|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/7/09|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/14/09|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/21/09|$28,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/28/09|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/4/09|$27,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/11/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/18/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/25/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/4/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/11/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/18/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/25/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/1/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/8/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/15/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/22/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/29/09|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/6/09|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|5/13/09|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|5/20/09|$25,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/27/09|$25,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/3/09|$25,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/10/09|$25,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/17/09|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/24/09|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/1/09|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/8/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/15/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/22/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/29/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/5/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/12/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/19/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/26/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/2/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/9/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/16/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/23/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/30/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/7/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/14/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/21/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/28/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/4/09|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/11/09|$22,667|$0|$0|$0|$0
LPG_R/MGC-SR|11/18/09|$20,667|$0|$0|$0|$0
LPG_R/MGC-SR|11/25/09|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/2/09|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/9/09|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/16/09|$20,833|$0|$0|$0|$0
LPG_R/MGC-SR|12/23/09|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/30/09|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/6/10|$18,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/13/10|$18,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/20/10|$18,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/27/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|2/3/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/10/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/17/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/24/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/3/10|$19,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/10/10|$19,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/17/10|$18,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/24/10|$18,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/31/10|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/7/10|$19,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/14/10|$18,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/21/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/28/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/5/10|$19,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/12/10|$19,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/19/10|$19,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/26/10|$19,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/2/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/9/10|$19,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/16/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/23/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/30/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/7/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/14/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/21/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/28/10|$19,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/4/10|$21,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/11/10|$21,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/18/10|$22,000|$0|$0|$0|$0
LPG_R/MGC-SR|8/25/10|$22,000|$0|$0|$0|$0
LPG_R/MGC-SR|9/1/10|$22,000|$0|$0|$0|$0
LPG_R/MGC-SR|9/8/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|9/15/10|$22,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/22/10|$21,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/29/10|$21,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/6/10|$21,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/13/10|$21,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/20/10|$21,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/27/10|$21,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/3/10|$20,667|$0|$0|$0|$0
LPG_R/MGC-SR|11/10/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/17/10|$20,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/24/10|$21,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/1/10|$22,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/8/10|$22,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/15/10|$22,667|$0|$0|$0|$0
LPG_R/MGC-SR|12/22/10|$22,667|$0|$0|$0|$0
LPG_R/MGC-SR|12/29/10|$22,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/5/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/12/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/19/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/26/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/2/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/9/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/16/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/23/11|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/2/11|$25,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/9/11|$25,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/16/11|$25,000|$0|$0|$0|$0
